symbol,name,rating,market weight,industry
VRM,"Vroom, Inc.",Hold,0.0012994935,auto-truck-dealerships
FLUT,Flutter Entertainment plc,Strong Buy,0.4643283,gambling
DKNG,DraftKings Inc.,Strong Buy,0.19146557,gambling
LNW,"Light & Wonder, Inc.",Buy,0.07263469,gambling
CHDN,Churchill Downs Incorporated,Strong Buy,0.070122465,gambling
SGHC,Super Group (SGHC) Limited,Strong Buy,0.0687995,gambling
RSI,"Rush Street Interactive, Inc.",Buy,0.046757974,gambling
SBET,"SharpLink Gaming, Inc.",Strong Buy,0.033687588,gambling
BRSL,Brightstar Lottery PLC,Buy,0.033682395,gambling
ACEL,"Accel Entertainment, Inc.",Strong Buy,0.009661161,gambling
CDRO,"Codere Online Luxembourg, S.A.",Strong Buy,0.0032461945,gambling
GAMB,Gambling.com Group Limited,Strong Buy,0.0030112544,gambling
INSE,"Inspired Entertainment, Inc.",Buy,0.0026029036,gambling
LVS,Las Vegas Sands Corp.,Buy,0.38468584,resorts-casinos
WYNN,"Wynn Resorts, Limited",Strong Buy,0.1389485,resorts-casinos
MGM,MGM Resorts International,Buy,0.09828694,resorts-casinos
BYD,Boyd Gaming Corporation,Buy,0.0722183,resorts-casinos
RRR,"Red Rock Resorts, Inc.",Buy,0.06413735,resorts-casinos
CZR,"Caesars Entertainment, Inc.",Buy,0.058560506,resorts-casinos
MTN,"Vail Resorts, Inc.",Buy,0.05789284,resorts-casinos
HGV,Hilton Grand Vacations Inc.,Buy,0.03853275,resorts-casinos
PENN,"PENN Entertainment, Inc.",Buy,0.029430334,resorts-casinos
VAC,Marriott Vacations Worldwide Corporation,Buy,0.024188563,resorts-casinos
MCRI,"Monarch Casino & Resort, Inc.",Hold,0.020142864,resorts-casinos
GDEN,"Golden Entertainment, Inc.",Buy,0.006426073,resorts-casinos
BALY,Bally's Corporation,Hold,0.0056806817,resorts-casinos
CPHC,Canterbury Park Holding Corporation,,0.0008684626,resorts-casinos
AS,,Strong Buy,0.25600663,leisure
HAS,"Hasbro, Inc.",Strong Buy,0.14130037,leisure
PLNT,"Planet Fitness, Inc.",Strong Buy,0.11571467,leisure
LTH,"Life Time Group Holdings, Inc.",Strong Buy,0.08066088,leisure
MAT,"Mattel, Inc.",Buy,0.07203583,leisure
GOLF,Acushnet Holdings Corp.,Hold,0.06116083,leisure
PTON,"Peloton Interactive, Inc.",Buy,0.048161287,leisure
PRKS,United Parks & Resorts Inc.,Buy,0.03779083,leisure
YETI,"YETI Holdings, Inc.",Buy,0.03610576,leisure
FUN,Six Flags Entertainment Corporation,Buy,0.03056808,leisure
OSW,OneSpaWorld Holdings Limited,Strong Buy,0.028987566,leisure
MSGE,Madison Square Garden Entertainment Corp.,Strong Buy,0.028579317,leisure
MODG,Topgolf Callaway Brands Corp.,Buy,0.023204008,leisure
LUCK,Lucky Strike Entertainment Corporation,Buy,0.018468434,leisure
JOUT,Johnson Outdoors Inc.,Strong Buy,0.0055652703,leisure
XPOF,"Xponential Fitness, Inc.",Buy,0.005066586,leisure
JAKK,"JAKKS Pacific, Inc.",Strong Buy,0.0027734993,leisure
DOGZ,Dogness (International) Corporation,,0.0024400253,leisure
ESCA,"Escalade, Incorporated",Strong Buy,0.0023050008,leisure
AOUT,"American Outdoor Brands, Inc.",Strong Buy,0.0014594246,leisure
LEAT,Leatt Corporation,,0.0009994097,leisure
PRKA,"Parks! America, Inc.",,0.0003905348,leisure
GDHG,Golden Heaven Group Holdings Ltd.,,0.00025227893,leisure
BOLL,"Bollinger Industries, Inc.",Strong Buy,3.4820428e-06,leisure
RL,Ralph Lauren Corporation,Buy,0.35734296,apparel-manufacturing
LEVI,Levi Strauss & Co.,Buy,0.16959907,apparel-manufacturing
VFC,V.F. Corporation,Hold,0.10694673,apparel-manufacturing
KTB,"Kontoor Brands, Inc.",Buy,0.084433146,apparel-manufacturing
PVH,PVH Corp.,Buy,0.07670826,apparel-manufacturing
COLM,Columbia Sportswear Company,Hold,0.054338317,apparel-manufacturing
ZGN,Ermenegildo Zegna N.V.,Buy,0.04469243,apparel-manufacturing
HBI,Hanesbrands Inc.,Hold,0.043658752,apparel-manufacturing
GIII,"G-III Apparel Group, Ltd.",Hold,0.021401938,apparel-manufacturing
FIGS,"FIGS, Inc.",Hold,0.020208245,apparel-manufacturing
OXM,"Oxford Industries, Inc.",Hold,0.011638615,apparel-manufacturing
SGC,"Superior Group of Companies, Inc.",Strong Buy,0.00318617,apparel-manufacturing
LAKE,"Lakeland Industries, Inc.",Strong Buy,0.0027096216,apparel-manufacturing
PLCE,"The Children's Place, Inc.",Hold,0.0026764525,apparel-manufacturing
JL,J-Long Group Limited,,0.00045931424,apparel-manufacturing
SGI,Somnigroup International Inc.,Strong Buy,0.2811798,furnishings-fixtures-appliances
SN,"SharkNinja, Inc.",Strong Buy,0.2309102,furnishings-fixtures-appliances
MHK,"Mohawk Industries, Inc.",Buy,0.12752332,furnishings-fixtures-appliances
WHR,Whirlpool Corporation,Hold,0.069682114,furnishings-fixtures-appliances
PATK,"Patrick Industries, Inc.",Buy,0.05459376,furnishings-fixtures-appliances
SCS,Steelcase Inc.,Buy,0.036203157,furnishings-fixtures-appliances
HNI,HNI Corporation,Strong Buy,0.034063376,furnishings-fixtures-appliances
MBC,"MasterBrand, Inc.",Strong Buy,0.026907442,furnishings-fixtures-appliances
TILE,"Interface, Inc.",Strong Buy,0.02678894,furnishings-fixtures-appliances
LZB,La-Z-Boy Incorporated,Buy,0.022606477,furnishings-fixtures-appliances
MLKN,"MillerKnoll, Inc.",Hold,0.019437086,furnishings-fixtures-appliances
LEG,"Leggett & Platt, Incorporated",Hold,0.019085357,furnishings-fixtures-appliances
AMWD,American Woodmark Corporation,Buy,0.01542681,furnishings-fixtures-appliances
ETD,Ethan Allen Interiors Inc.,Hold,0.011890181,furnishings-fixtures-appliances
LOVE,The Lovesac Company,Strong Buy,0.0039232573,furnishings-fixtures-appliances
FLXS,"Flexsteel Industries, Inc.",Strong Buy,0.0038786617,furnishings-fixtures-appliances
HBB,Hamilton Beach Brands Holding Company,Hold,0.003186459,furnishings-fixtures-appliances
SNBR,Sleep Number Corporation,Hold,0.0025817114,furnishings-fixtures-appliances
BSET,"Bassett Furniture Industries, Incorporated",Strong Buy,0.0021555896,furnishings-fixtures-appliances
NVFY,"Nova LifeStyle, Inc.",,0.0020631452,furnishings-fixtures-appliances
KEQU,Kewaunee Scientific Corporation,Buy,0.0019385603,furnishings-fixtures-appliances
VIRC,Virco Mfg. Corporation,Strong Buy,0.0019374022,furnishings-fixtures-appliances
HOFT,Hooker Furnishings Corporation,Strong Buy,0.001841765,furnishings-fixtures-appliances
FGI,FGI Industries Ltd.,Strong Buy,0.00019543878,furnishings-fixtures-appliances
ROL,"Rollins, Inc.",Buy,0.48333234,personal-services
SCI,Service Corporation International,Strong Buy,0.19814919,personal-services
HRB,"H&R Block, Inc.",Hold,0.109786056,personal-services
BFAM,Bright Horizons Family Solutions Inc.,Buy,0.10483345,personal-services
FTDR,"Frontdoor, Inc.",Buy,0.08357743,personal-services
CSV,"Carriage Services, Inc.",Strong Buy,0.011871365,personal-services
WW,"WW International, Inc.",Hold,0.0046936325,personal-services
MED,"Medifast, Inc.",Hold,0.0025509438,personal-services
RGS,Regis Corporation,Buy,0.001205604,personal-services
TPR,"Tapestry, Inc.",Buy,0.74137706,luxury-goods
SIG,Signet Jewelers Limited,Buy,0.124246754,luxury-goods
CPRI,Capri Holdings Limited,Hold,0.07566225,luxury-goods
REAL,"The RealReal, Inc.",Buy,0.038748983,luxury-goods
MOV,"Movado Group, Inc.",Buy,0.013291192,luxury-goods
ELA,Envela Corporation,Strong Buy,0.0064147254,luxury-goods
MAJJ,"Michael Anthony Holdings, Inc.",,0.00025905558,luxury-goods
THO,"THOR Industries, Inc.",Hold,0.26514304,recreational-vehicles
BC,Brunswick Corporation,Buy,0.19798405,recreational-vehicles
HOG,"Harley-Davidson, Inc.",Buy,0.16319308,recreational-vehicles
PII,Polaris Inc.,Hold,0.15662006,recreational-vehicles
LCII,LCI Industries,Hold,0.10972192,recreational-vehicles
WGO,"Winnebago Industries, Inc.",Buy,0.045780286,recreational-vehicles
MBUU,"Malibu Boats, Inc.",Buy,0.029926311,recreational-vehicles
MCFT,"MasterCraft Boat Holdings, Inc.",Hold,0.016756037,recreational-vehicles
MPX,Marine Products Corporation,Hold,0.014875206,recreational-vehicles
DDS,"Dillard's, Inc.",Underperform,0.4955599,department-stores
M,"Macy's, Inc.",Hold,0.24723054,department-stores
PLBL,Polibeli Group Ltd,,0.16386011,department-stores
KSS,Kohl's Corporation,Hold,0.09334946,department-stores
AIN,Albany International Corp.,Hold,1.0,textile-manufacturing
WMT,Walmart Inc.,Strong Buy,0.6125326,discount-stores
COST,Costco Wholesale Corporation,Buy,0.30560604,discount-stores
TGT,Target Corporation,Hold,0.030361166,discount-stores
DG,Dollar General Corporation,Buy,0.016944585,discount-stores
DLTR,"Dollar Tree, Inc.",Buy,0.014467217,discount-stores
BJ,"BJ's Wholesale Club Holdings, Inc.",Buy,0.009151644,discount-stores
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Buy,0.0059013315,discount-stores
PSMT,"PriceSmart, Inc.",Buy,0.0027762295,discount-stores
TBBB,,Buy,0.0022591585,discount-stores
KO,The Coca-Cola Company,Buy,0.46250916,beverages-non-alcoholic
PEP,"PepsiCo, Inc.",Hold,0.31157017,beverages-non-alcoholic
MNST,Monster Beverage Corporation,Buy,0.10650181,beverages-non-alcoholic
KDP,Keurig Dr Pepper Inc.,Buy,0.056154754,beverages-non-alcoholic
CELH,"Celsius Holdings, Inc.",Buy,0.024015095,beverages-non-alcoholic
COKE,"Coca-Cola Consolidated, Inc.",Hold,0.016360816,beverages-non-alcoholic
PRMB,Primo Brands Corporation,Buy,0.013376558,beverages-non-alcoholic
FIZZ,National Beverage Corp.,Sell,0.0056010387,beverages-non-alcoholic
COCO,"The Vita Coco Company, Inc.",Buy,0.0039106,beverages-non-alcoholic
PG,The Procter & Gamble Company,Buy,0.61891663,household-personal-products
CL,Colgate-Palmolive Company,Buy,0.11119567,household-personal-products
KMB,Kimberly-Clark Corporation,Hold,0.0709994,household-personal-products
KVUE,Kenvue Inc.,Buy,0.053604715,household-personal-products
EL,The Estée Lauder Companies Inc.,Hold,0.053136878,household-personal-products
CHD,"Church & Dwight Co., Inc.",Hold,0.036965985,household-personal-products
CLX,The Clorox Company,Hold,0.026250182,household-personal-products
ELF,"e.l.f. Beauty, Inc.",Buy,0.01293583,household-personal-products
IPAR,"Interparfums, Inc.",Strong Buy,0.0054917624,household-personal-products
NWL,Newell Brands Inc.,Buy,0.0038389757,household-personal-products
SPB,"Spectrum Brands Holdings, Inc.",Buy,0.0022305103,household-personal-products
EPC,Edgewell Personal Care Company,Buy,0.0016281347,household-personal-products
NUS,"Nu Skin Enterprises, Inc.",Strong Buy,0.0010521968,household-personal-products
HELE,Helen of Troy Limited,Hold,0.0009955844,household-personal-products
PTNM,,,0.00041933774,household-personal-products
ACU,Acme United Corporation,Strong Buy,0.00027496894,household-personal-products
UG,"United-Guardian, Inc.",,6.3271e-05,household-personal-products
PM,Philip Morris International Inc.,Buy,0.69091135,tobacco
MO,"Altria Group, Inc.",Hold,0.3003642,tobacco
TPB,"Turning Point Brands, Inc.",Strong Buy,0.004884354,tobacco
UVV,Universal Corporation,Strong Buy,0.0038401186,tobacco
JBS,JBS N.V.,Strong Buy,0.12410511,packaged-foods
KHC,The Kraft Heinz Company,Hold,0.11873936,packaged-foods
K,Kellanova,Hold,0.10985884,packaged-foods
GIS,"General Mills, Inc.",Hold,0.104511134,packaged-foods
MKC,"McCormick & Company, Incorporated",Buy,0.068024136,packaged-foods
HRL,Hormel Foods Corporation,Buy,0.05259179,packaged-foods
SJM,The J. M. Smucker Company,Buy,0.04536265,packaged-foods
CPB,The Campbell's Company,Hold,0.037675954,packaged-foods
PPC,Pilgrim's Pride Corporation,Hold,0.037552748,packaged-foods
SFD,"Smithfield Foods, Inc.",Buy,0.0355602,packaged-foods
CAG,"Conagra Brands, Inc.",Hold,0.034029257,packaged-foods
LW,"Lamb Weston Holdings, Inc.",Buy,0.031181525,packaged-foods
INGR,Ingredion Incorporated,Buy,0.030192982,packaged-foods
POST,"Post Holdings, Inc.",Buy,0.022492485,packaged-foods
DAR,Darling Ingredients Inc.,Buy,0.01970894,packaged-foods
MZTI,The Marzetti Company,Buy,0.018399423,packaged-foods
BRBR,"BellRing Brands, Inc.",Strong Buy,0.017661374,packaged-foods
FLO,"Flowers Foods, Inc.",Hold,0.010684153,packaged-foods
FRPT,"Freshpet, Inc.",Buy,0.010356669,packaged-foods
SMPL,The Simply Good Foods Company,Buy,0.009660739,packaged-foods
KLG,WK Kellogg Co,Hold,0.007657253,packaged-foods
NOMD,Nomad Foods Limited,Strong Buy,0.0076404396,packaged-foods
CENT,Central Garden & Pet Company,Buy,0.007379064,packaged-foods
JJSF,J&J Snack Foods Corp.,Buy,0.0072067957,packaged-foods
